timestamp,recv_time,market,asset_id,price,size,side
1787741496,2026-08-26T11:06:35.167469+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.33,6.5,SELL
1787741395,2026-08-26T11:06:35.167469+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799999984,73.529409,BUY
1787741395,2026-08-26T11:06:35.167469+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200000016,73.529409,BUY
1787741865,2026-08-26T11:06:35.167469+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,59.5,BUY
1787741865,2026-08-26T11:06:35.167469+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,59.5,SELL
1787741740,2026-08-26T11:06:35.167469+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,303.125,BUY
1787741740,2026-08-26T11:06:35.167469+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,303.125,SELL
1787741601,2026-08-26T11:06:35.167469+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,1.56,SELL
1787741601,2026-08-26T11:06:35.167469+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,1.56,SELL
1787744541,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,46.75,BUY
1787744541,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,46.75,SELL
1787744331,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,7.15,BUY
1787744331,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,7.15,BUY
1787744200,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,995,BUY
1787744200,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,995,BUY
1787744188,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,43.66,SELL
1787744188,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,43.66,BUY
1787744104,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,1000,BUY
1787744104,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,1000,BUY
1787744091,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,1000,BUY
1787744091,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,495,BUY
1787744091,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,10,SELL
1787744091,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,175,SELL
1787744091,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,200,SELL
1787744091,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,100,BUY
1787744091,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,10,SELL
1787744091,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,10,SELL
1787744074,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,1000,BUY
1787744074,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,1000,BUY
1787744058,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,1000,BUY
1787744058,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,1000,BUY
1787744040,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,1000,BUY
1787744040,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,1000,BUY
1787742939,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,24.15,SELL
1787742939,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,24.15,SELL
1787742754,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6899996661,2.246375,BUY
1787742754,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6899996661,2.246375,SELL
1787742555,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,3.125,BUY
1787742555,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,3.125,SELL
1787742534,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,10.625,BUY
1787742534,2026-08-26T11:44:01.998842+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,10.625,SELL
1787742750,2026-08-26T11:44:01.998842+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.9969999997,3.129333,BUY
1787742750,2026-08-26T11:44:01.998842+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.0030000003,3.129333,BUY
1787742534,2026-08-26T11:44:01.998842+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.996,10,SELL
1787742534,2026-08-26T11:44:01.998842+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,10,SELL
1787744554,2026-08-26T11:44:01.998842+00:00,0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,41864497411878191766967581422432961750808440991174085516384293402629587721839,0.985,3,SELL
1787744554,2026-08-26T11:44:01.998842+00:00,0xde5d75ab7702875623ba509bc923241e1211da74a113521b3b70ddac930d7316,18246296022868501258060085368606280205967114341141276439803424448463050819498,0.015,3,SELL
1787744554,2026-08-26T11:44:01.998842+00:00,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,61725366781282351729996972759460154434089275036953062948669003249092837754960,0.987,3,SELL
1787744554,2026-08-26T11:44:01.998842+00:00,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,61725366781282351729996972759460154434089275036953062948669003249092837754960,0.987,3,BUY
1787743189,2026-08-26T11:44:01.998842+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.996,1,SELL
1787743189,2026-08-26T11:44:01.998842+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.004,1,SELL
1787742744,2026-08-26T11:44:01.998842+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,0.9969999995,2.126333,BUY
1787742744,2026-08-26T11:44:01.998842+00:00,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,0.0030000005,2.126333,BUY
1787744551,2026-08-26T11:44:01.998842+00:00,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,0.24,6.5,BUY
1787744551,2026-08-26T11:44:01.998842+00:00,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,78632395083310670734315205502061249602319069653915932320155846460019107676757,0.76,6.5,BUY
1787742640,2026-08-26T11:44:01.998842+00:00,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,78632395083310670734315205502061249602319069653915932320155846460019107676757,0.76,5.87,SELL
1787742640,2026-08-26T11:44:01.998842+00:00,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,78632395083310670734315205502061249602319069653915932320155846460019107676757,0.76,5.87,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.0861029157,277.12,SELL
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.08,33.83,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.081,30,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.081,32,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.086,7,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.086,7,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.086,7,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.086,7,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.086,6.04,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.086,8.76,BUY
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.914,9.27,SELL
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.914,12.81,SELL
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.914,8.11,SELL
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.909,28.31,SELL
1787742994,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.909,79.99,SELL
1787742643,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.0913078884,434.902172,BUY
1787742643,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.0919999965,233.902172,SELL
1787742643,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.909,7,BUY
1787742643,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.909,7,BUY
1787742643,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.909,7,BUY
1787742643,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.909,80,BUY
1787742643,2026-08-26T11:44:01.998842+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.09,100,SELL
1787744128,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799998912,1.470587,BUY
1787744128,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200001088,1.470587,BUY
1787743960,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,11.941175,BUY
1787743960,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.32,11.941175,BUY
1787743921,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799999637,4.411762,BUY
1787743921,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200000363,4.411762,BUY
1787743800,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799998912,1.470587,BUY
1787743800,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200001088,1.470587,BUY
1787743651,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799999873,22.058821,BUY
1787743651,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200000127,22.058821,BUY
1787742945,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,5.88235,BUY
1787742945,2026-08-26T11:44:01.998842+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.32,5.88235,BUY
