timestamp,recv_time,market,asset_id,price,size,side
1787322825,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,200,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,50,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,9,SELL
1787322825,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,7340.99,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,2060,BUY
1787322825,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,2060,BUY
1787322823,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,1030,BUY
1787322823,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,1030,BUY
1787322822,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,1030,BUY
1787322822,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,1030,BUY
1787322819,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,1030,BUY
1787322819,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,1030,BUY
1787322819,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,1030,BUY
1787322819,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,1030,BUY
1787322817,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,5150,BUY
1787322817,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,5150,BUY
1787322814,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,1003,BUY
1787322814,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,1003,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,1030,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,326.01,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,28,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,500,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,175.99,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,2060,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,109.01,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,999.99,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,285,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,76,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,10,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,30,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,500,BUY
1787322805,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,50,BUY
1787322798,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,19.99,BUY
1787322798,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,19.99,SELL
1787322798,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,19.99,BUY
1787322798,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,19.99,SELL
1787322793,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6899999912,9.130432,BUY
1787322793,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3100000088,9.130432,BUY
1787322793,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,82,BUY
1787322793,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,36.93,SELL
1787322793,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,45.07,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6899999987,7.536229,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3100000013,7.536229,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,5.09,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,5.09,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,5.16,BUY
1787322789,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,5.16,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3174514563,1030,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,427.05,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,34,SELL
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,199.99,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,100,SELL
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,6.46,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,10,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,199.99,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,52.51,SELL
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,2060,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,249.32,SELL
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,700,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,72,SELL
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,438.2,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,500,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,20.14,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,20.04,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,20.12,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,20.08,BUY
1787322786,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,20.1,BUY
1787322751,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,40,SELL
1787322751,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,10,BUY
1787322751,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,30,BUY
1787322714,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,130.4,BUY
1787322714,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,11.19,BUY
1787322714,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,6,BUY
1787322714,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,113.21,SELL
1787322714,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,260.7,BUY
1787322714,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,260.7,SELL
1787322711,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,439.3,BUY
1787322711,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,214.21,SELL
1787322711,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,73,SELL
1787322711,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,7,BUY
1787322711,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,145.09,SELL
1787322658,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,126.2,BUY
1787322658,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,126.2,SELL
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,252.4,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,128.71,SELL
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,123.69,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,439.3,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,76.31,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,7,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,50,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,25,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,72,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.69,199.99,SELL
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,7,BUY
1787322657,2026-08-21T15:14:25.613233+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.31,2,BUY
1787325118,2026-08-21T15:14:25.613233+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.67,201.13,SELL
1787325118,2026-08-21T15:14:25.613233+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.67,201.13,BUY
1787324940,2026-08-21T15:14:25.613233+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.68,275.62,BUY
1787324940,2026-08-21T15:14:25.613233+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.32,275.62,BUY
1787324925,2026-08-21T15:14:25.613233+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.6799999347,1.838234,BUY
1787324925,2026-08-21T15:14:25.613233+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,97050921740416192996389806693742575608111328819185493163189880975611314813724,0.3200000653,1.838234,BUY
1787324904,2026-08-21T15:14:25.613233+00:00,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,0.67,10,SELL
