timestamp,recv_time,market,asset_id,price,size,side
1787338000,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,171,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,171,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,10,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,10,BUY
1787337882,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,50,BUY
1787337882,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,50,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,89,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,89,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,10,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,10,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,30,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,30,BUY
1787337849,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.3599998704,2.777776,BUY
1787337849,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.6400001296,2.777776,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,76,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,76,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,246,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,246,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.3599999991,511.055554,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.6400000009,511.055554,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,203,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,203,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,337,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,337,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,50,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,50,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,31.71,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,31.71,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,9.6,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,9.6,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,20,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,20,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,20,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,20,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,5,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,5,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,85,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,85,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.36,199.71,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.64,199.71,BUY
1787336848,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.65,7,SELL
1787336848,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.65,7,BUY
1787336604,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.65,86,SELL
1787336604,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.65,86,BUY
1787336593,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.65,100,SELL
1787336593,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.65,86,BUY
1787336593,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.65,7,BUY
1787336593,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.65,7,BUY
1787336590,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,8077351031134730167836761678618167504307708651130165095377248922919635337796,0.35,100,BUY
1787336590,2026-08-21T18:57:43.194561+00:00,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,42865728742506860386768556888821101266630139112044622335353850919229585308601,0.65,100,BUY
1787338305,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.071,0.15,SELL
1787338305,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.071,0.15,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.9299999931,2.903214,BUY
1787338006,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.0700000069,2.903214,BUY
1787338005,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.926917193,285,BUY
1787338005,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.071,98.17,BUY
1787338005,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.072,10,BUY
1787338005,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.927,11.81,SELL
1787338005,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.926,100.1,SELL
1787338005,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.075,64.92,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.925,68.9,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.075,68.9,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.9249999999,170.897293,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.0750000001,170.897293,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.925,45,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.075,45,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.924,90.1,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.924,90.1,SELL
1787338000,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.924,10,BUY
1787338000,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.924,10,SELL
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.923,10,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.923,10,SELL
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.9243694006,88.94712,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.075,32.85712,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.924,56.09,SELL
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.9238800034,50.006492,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.9239999862,44.006492,SELL
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.923,6,SELL
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.925,30,BUY
1787337880,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.075,30,BUY
1787337847,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.0803,100,SELL
1787337847,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.92,70,SELL
1787337847,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.081,30,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.915,9.6,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.085,9.6,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,23677896678650147625251750117853328843601853501710889530409633595389256242910,0.9144001302,199.71,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.085,126.95,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.086,7,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.086,7,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0xf17ad24eb4ad57926495b114149c765b9b95bc286eadc91cbbfa901ceb10d0b8,77367448845023382525249480243608609306658725883285195065573683809293972009019,0.086,7,BUY
